,content,sentiment
1353,"@inrsoul I can't buy, only rent!",neutral
1354,Nice action shot: http://bit.ly/m8zfx   I miss working a pole.,sadness
1355,I am not going to entertain any request for reducing shipping cost by using registered post instead of courier from now on....,sadness
1356,@wilw wtf pogs are back too?,surprise
1357,Going to miss my roomie @Staycy... We will no longer be roomies starting tomorrow,sadness
1358,"@ELJmcfly Were done so much for them, then brazilians ha! but no meh, i think they love the other countries more then the UK",neutral
1359,dreading work tomorrow wish I had one more day off,sadness
1360,work sucked .. another 8 hour shift with only 30 dollars to show for..    i need a new job...,neutral
1361,"I had 2 buy a new washer, bought the dryer 2.  Dryer labeled electric but is gas   GRRR.  Now we have 2 load it up tomorrow 2 return it.",empty
1362,@SophiaF3F3 word i'm always up,neutral
1363,@mizzlalabaybii @KEWSBOOGIE im just so lonely right now. maybe SADE GOT ME FEELING LIKE THIS,sadness
1364,very tired and anxious,sadness
1365,I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny,happiness
1366,its my burfday and i'm all alone,sadness
1367,"@JoelMadden I applaud you for accepting gay marriage, I have rels that are born again that hate me for it.",sadness
1368,hates karma down. bakit kse nilagnat aq khpon?  http://plurk.com/p/wy4ju,neutral
1369,Headache,sadness
1370,@Alma773  want somebody to hold me Alma! tear tear,sadness
1371,IS BORED. Can't even tease people now,neutral
1372,@geekinpink804  i can't.,neutral
1373,Curse you breakfast gods....full bowl of cereal + not enough milk =,empty
1374,"@ELJmcfly I don't think any of what i just said it true, i just had a rant about mcfly, i cant belive i did that  i feel ashamed",surprise
1375,Its beginning to get way too hard to please all of my friends at once,sadness
1376,yea dude... 5'8&quot;! really!?,surprise
1377,@MrDeNiro i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen...  ugh,sadness
1378,not in the mood,sadness
1379,I'll miss the 39th floor view...,sadness
1380,now i'm awake i can't get back to sleep,sadness
1381,Now i feel really really bad...sorry,sadness
1382,Sleep....take two....this better work!,happiness
1383,Two day hangover,neutral
1384,I'm not here this weekend...  See you monday twitters,neutral
1385,@elmers10 miss u more,sadness
1386,"@HellenBach the geek, the stepson and the live in nanny love BGT, me - can't stand it!  Had to watch TV upstairs all alone!",sadness
1387,Enjoying the nice couple dad with my brother to bad we never really see each other anymore...,sadness
1388,"Just got finished watching marley and me, and I cried like a fucking baby...I'm missing my beast like crazy!",sadness
1389,My phone passed away yesterday.. He jumped off the table  Searching for a new phone...,sadness
1390,oh my god. my twitter feed has been taken over by geeky stuff! @bmw @brampitolo @kodinlanewave @kenkeiter so funny! I wish i understood,sadness
1391,Tummy bugs are lame! Got about an hours sleep if that.,neutral
1392,nobody loves me on twitter,sadness
1393,"@iAmNauj can't.  wish I was sleeping. Gotta be at work in less than 4 hours... Wait, what're u doing up???!",sadness
1394,@iSpyLevis nooooooooo i just got into my pyjamas!,surprise
1395,"@liedra Bubble tea is awesome, it's been so long since I've had some",surprise
1396,"@Badger5000 probably, but the yoot don't care no more grandad",neutral
1397,@Rina_spn your boyfriend didn't even say bye!,sadness
1398,@bbyowls i know   but its better than nothing,neutral
1399,Have you ever realized you never fully have everything you want?  feelin' down.,sadness
1400,@Pyroezra i know hella  i wish i could be how my mom was and just move across the usa!,neutral
1401,"what the hell am i doing awake this early,",empty
1402,"Gutted, been invited to a bbq tomorrow night, gonna miss the BGT final   ...Wonder if they can wheel the TV outside??",sadness
1403,@From__Hell beeeeaaaaatooooo!!!!!,neutral
1404,nt online today &amp; mayb whole of next week  if u havent voted pls do: http://bit.ly/hHigd,neutral
1405,@jerseyzmorenita: Sad But True  :: I SHouldnt Right?,sadness
1406,supposed to be great weather today &amp; 2moro; just my luck Im stuck in work 1-10 both days!,sadness
1407,"i lost all my friends, i'm alone and sleepy..i wanna go home",sadness
1408,@brainstuck i didnt get the joke,sadness
1409,Can't concentrate  need a booster to woork,neutral
1410,"Also, I'm really missing Sami... just thought I would throw that one out there...",sadness
1411,@Lickasha sorry 19/female/atl very lonely,neutral
1412,what a lovely summery morning! Shame I have to be in work!!!!,surprise
1413,tried to 'bing' today.. not operational in australia yet,neutral
1414,@ACALLPRO -- yeahhh u wasnt thereeeeeeeeeee,happiness
1415,RAIN!!!!!!!!!!!! AAAAAAAAAAHHHHHHHH! i'm gonna melt. damn it's cold. freakin cold.  brrrrrr,neutral
1416,i REALLY miss my photofiltre and photoscape  GIMP is too damn confusing,sadness
1417,it says not in stock,neutral
1418,Beer in the fridge,neutral
1419,@Jalanii awwww wat i was gonna buy myself something pretty  nvm,neutral
1420,at last i wr0te again....got bored the previous dayss....,sadness
1421,@halina1979 what sun?,surprise
1422,Ah this is getting to me,neutral
1423,@binncheol  I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.,sadness
1424,It's 4 am and I'm hungry,sadness
1425,Why do weddings on TV make me cry? Is it just my inner desire to be eternally happy and start the rest of my life??,sadness
1426,can't go to bed  An am sooooo tired!!!,sadness
1427,man.. it's starting to rain real hard..,sadness
1428,can't believe he has to wait till October to see &quot;Up!&quot; when Americans get to see it this weekend.,surprise
1429,@sebchew YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I'll come prepared!,surprise
1430,Just wrote lyrics to my new song exciting!I slept on a full stomach again it's the worst feeling waking up and still feeling full  euggh,sadness
1431,@DeadMemoriesX Poor you   If I was with you right now; I would probably give you a hug ;D,happiness
1432,@eucalyptusapp I saw the note in FAQ about other languages.  any thing that would change your mind? need any help or anything else?,neutral
1433,got paid nowhere near as much as she thought she would,sadness
1434,"Wow one year today Luc Bourdon was killed, doesn't seem that long ago",surprise
1435,"Wow what a sunny day,  just recovering some erased files",happiness
1436,@Roy_Thomas ahhhh probably will...not good  u been Dubai before??,neutral
1437,"@rmilana Hey, Wahts happening in #coffeclub..? I didnt have coffee for two days now  @dharshana",anger
1438,I have not been this sick in years. OMG. This sucks so bad. Sickness ended up including a full restroom cleanup.,sadness
1439,@swpave ?????????????,surprise
1440,@zacktate  where u goin,neutral
1441,@psychorn We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,neutral
1442,@pilgrimfamilyuk oh no I hate that,sadness
1443,"How I wish I get at least 2 days-off in a row. 1 day off is not enough to rest.  3 days on, 1 day off, 4 days on, 1 day off...Ugh!!!",sadness
1444,@hojomo im having trouble finding really yummy egg free ice-cream   #favoriteicecream - got any recommendations anyone?,sadness
1445,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",anger
1446,I just spent 2 hours looking for a blog topic and ended up inventing my own.  grrrr    http://bit.ly/QRz6y,neutral
1447,I guess you're not talking about Orlando Magic @whoiskenan! There was nothing magical about it,sadness
1448,I never thought falling in love can cause so much pain...  good thing that I'm so over that phase!,sadness
1449,@charlieboy808 : thats if u go on a weekend.,neutral
1450,is wondering where all her friends went...,happiness
1451,"@MarkK_H when you wake up, tweet me and let me know when ur on msn. I really need to talk to you  miss you",sadness
1452,@libbyoliver caught tweets on it and got home in time for the last 5 mins of the ITV2 show!! #bgt Out tonight too so will miss it again,sadness
1453,The Good: I drank Jager and licked a hot asian girl's foot. The Bad: I was reminded once again that I will never get asian girls ever.,sadness
1454,@femiknitzi Three-quarters through I believe. Will not finish tonight.  I blame errands and a certain loud at a bookstore.,empty
1455,"3 hours sleep last night, all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. At work till six too",sadness
1456,had a horrible sleep + in a rather bad mood,neutral
1457,"http://is.gd/IQ03 Microsoft has released Zune also in Europe, no HD for us",neutral
1458,"heading to bed, somewhat reluctantly, as there is Look Around You on at 1:30. Why must the DVDs be Region 2 only?",neutral
1459,i thought it was already winter. turns out winter has even started,surprise
1460,"@shaundiviney i just got mine, but it wouldnt let me call you",neutral
1461,@mangointhesky idk. The original is so great.,happiness
1462,Finishing Homework.  BOOO,happiness
1463,"Is so freaking bored on the bus. Hate being poor, ï¿½4.80 return for a 10 min train or ï¿½2 return for an HOUR long bus.ipod has no battery 2",sadness
1464,@BK_II I have no choice  have to get on it!,sadness
1465,Football session after this.fun,happiness
1466,lost all my files since high school.,anger
1467,All of a sudden I'm craving broccoli and cheese soup really bad...  oh the hunger,neutral
1468,job centre bound. oh yay.,happiness
1469,"@hilsatlvsonline Thanks for the tip! Unfortunately a major crash in my https site, just as ExtPlorer",happiness
1470,picat 21,neutral
1471,@moneymakn1 Thats actually not that fun as you would think... I was hurting for a week after a similar experience.,happiness
1472,Listening to Someday We'll Know... It's raining!!!!,neutral
1473,"@FelipeAzucares Everyone seems to love it, but it felt kinda lazy and repetative to me.  I was really disappointed.",sadness
1474,Is de examens al beu,neutral
1475,Its a lovely day sky is clear birds are singing and i'm stuck in an office with on windows for 9 hours,sadness
1476,who wants to be FRIENDS ??? i need a friend right now,neutral
1477,@Phoebo yeah....but I finish go home get changed etc etc then im off again,neutral
1478,Not ah huge fan of getting up in the middle of the night to change peed sheets and underpants.,surprise
1479,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore",sadness
1480,i have a yucky burn,neutral
1481,@alisonmyra It's called a RipStick.  When I had a job I sold a lot of those...,neutral
1482,@iminditch yesh and that potato guy is online... but hes not live,neutral
1483,All of a sudden I'm craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,neutral
1484,todays weigh in....  only lost 1/2 pound this week :o depressing,sadness
1485,@shaundiviney 04182012154 send me one PLEASE!! I TXTD IN BUT I GOT A NEW PHONE,happiness
1486,@SASHAMINAJ lol   the things u gotta do sometimes man smh lol,sadness
1487,"@sophiatam haha yea! Just working and chillin in the eastbay. Unlike u, I don't get a summer break  boo",sadness
1488,@naughtymutt ... an explosion of them? in the late eighties we had very odd weather and instead of them migrating the wind blew them back,neutral
